date,geo_value,hosps_7dav
2023-07-08,oh,1.2857143
2023-07-08,ok,1.4285714
2023-07-08,or,0.2857143
2023-07-08,pa,6.7142857
2023-07-08,pr,5.5714286
2023-07-08,ri,0.2857143
2023-07-08,sc,2
2023-07-08,sd,0.2857143
2023-07-08,tn,3.7142857
2023-07-08,tx,10.1428571
2023-07-08,ut,0.2857143
2023-07-08,va,6
2023-07-08,vi,0
2023-07-08,vt,0
2023-07-08,wa,2.5714286
2023-07-08,wi,0.7142857
2023-07-08,wv,0
2023-07-08,wy,0.1428571
2023-07-09,ak,0.2857143
2023-07-09,al,1.1428571
2023-07-09,ar,0.5714286
2023-07-09,as,0
2023-07-09,az,4.5714286
2023-07-09,ca,3.7142857
2023-07-09,co,0.7142857
2023-07-09,ct,0.1428571
2023-07-09,dc,0.4285714
2023-07-09,de,0
2023-07-09,fl,21.1428571
2023-07-09,ga,3.8571429
2023-07-09,hi,1.4285714
2023-07-09,ia,0.2857143
2023-07-09,id,0.1428571
2023-07-09,il,1
2023-07-09,in,0.4285714
2023-07-09,ks,0.5714286
2023-07-09,ky,1.4285714
2023-07-09,la,1.8571429
2023-07-09,ma,0.5714286
2023-07-09,md,0.7142857
2023-07-09,me,0.2857143
2023-07-09,mi,0.5714286
2023-07-09,mn,0.1428571
2023-07-09,mo,0.4285714
2023-07-09,ms,1.8571429
2023-07-09,mt,0.1428571
2023-07-09,nc,2
2023-07-09,nd,0.2857143
2023-07-09,ne,0.1428571
2023-07-09,nh,0
2023-07-09,nj,2.4285714
2023-07-09,nm,0.1428571
2023-07-09,nv,1
2023-07-09,ny,2.5714286
2023-07-09,oh,1.2857143
2023-07-09,ok,1.4285714
2023-07-09,or,0.2857143
2023-07-09,pa,6.4285714
2023-07-09,pr,5.1428571
2023-07-09,ri,0.2857143
2023-07-09,sc,1.8571429
2023-07-09,sd,0.2857143
2023-07-09,tn,3.8571429
2023-07-09,tx,10.5714286
2023-07-09,ut,0.1428571
2023-07-09,va,6.1428571
2023-07-09,vi,0
2023-07-09,vt,0
2023-07-09,wa,3
2023-07-09,wi,0.8571429
2023-07-09,wv,0
2023-07-09,wy,0.1428571
2023-07-10,ak,0.2857143
2023-07-10,al,1.2857143
2023-07-10,ar,0.7142857
2023-07-10,as,0
2023-07-10,az,4.4285714
2023-07-10,ca,5.2857143
2023-07-10,co,0.4285714
2023-07-10,ct,0.1428571
2023-07-10,dc,0.4285714
2023-07-10,de,0
2023-07-10,fl,21
2023-07-10,ga,3.8571429
2023-07-10,hi,1.5714286
2023-07-10,ia,0.1428571
2023-07-10,id,0.2857143
2023-07-10,il,1.4285714
2023-07-10,in,0.5714286
2023-07-10,ks,0.5714286
2023-07-10,ky,1.2857143
2023-07-10,la,1.5714286
2023-07-10,ma,0.5714286
2023-07-10,md,1
2023-07-10,me,0.2857143
2023-07-10,mi,0.7142857
2023-07-10,mn,0
2023-07-10,mo,0.7142857
2023-07-10,ms,1.8571429
2023-07-10,mt,0.1428571
2023-07-10,nc,1.8571429
2023-07-10,nd,0.4285714
2023-07-10,ne,0.1428571
2023-07-10,nh,0
2023-07-10,nj,2.1428571
2023-07-10,nm,0.1428571
2023-07-10,nv,1.2857143
2023-07-10,ny,2.7142857
2023-07-10,oh,1.5714286
2023-07-10,ok,1.4285714
2023-07-10,or,0.5714286
2023-07-10,pa,6.2857143
2023-07-10,pr,4.8571429
2023-07-10,ri,0.2857143
2023-07-10,sc,2.1428571
2023-07-10,sd,0.2857143
2023-07-10,tn,3.5714286
2023-07-10,tx,10.8571429
2023-07-10,ut,0.1428571
2023-07-10,va,6.2857143
2023-07-10,vi,0
2023-07-10,vt,0
2023-07-10,wa,2.8571429
2023-07-10,wi,0.7142857
2023-07-10,wv,0
2023-07-10,wy,0.1428571
2023-07-11,ak,0.2857143
2023-07-11,al,1.7142857
2023-07-11,ar,1
2023-07-11,as,0
2023-07-11,az,4
2023-07-11,ca,5.5714286
2023-07-11,co,0.7142857
2023-07-11,ct,0.4285714
2023-07-11,dc,0.4285714
2023-07-11,de,0
2023-07-11,fl,20.4285714
2023-07-11,ga,3.4285714
2023-07-11,hi,1.5714286
2023-07-11,ia,0.1428571
2023-07-11,id,0.4285714
2023-07-11,il,0.8571429
2023-07-11,in,0.4285714
2023-07-11,ks,0.5714286
2023-07-11,ky,1
2023-07-11,la,1.5714286
2023-07-11,ma,0.7142857
2023-07-11,md,1
2023-07-11,me,0.1428571
2023-07-11,mi,1
2023-07-11,mn,0
2023-07-11,mo,1
2023-07-11,ms,2.1428571
2023-07-11,mt,0.1428571
2023-07-11,nc,2
2023-07-11,nd,0.1428571
2023-07-11,ne,0
2023-07-11,nh,0
2023-07-11,nj,1.8571429
2023-07-11,nm,0.1428571
2023-07-11,nv,1.7142857
2023-07-11,ny,2.5714286
2023-07-11,oh,2.1428571
2023-07-11,ok,1.2857143
2023-07-11,or,0.2857143
2023-07-11,pa,6.5714286
2023-07-11,pr,5.4285714
2023-07-11,ri,0.2857143
2023-07-11,sc,2.2857143
2023-07-11,sd,0.2857143
2023-07-11,tn,3.5714286
2023-07-11,tx,10.8571429
2023-07-11,ut,0.1428571
2023-07-11,va,5.5714286
2023-07-11,vi,0
2023-07-11,vt,0
2023-07-11,wa,3
2023-07-11,wi,0.5714286
2023-07-11,wv,0
2023-07-11,wy,0
2023-07-12,ak,0.2857143
2023-07-12,al,1.7142857
2023-07-12,ar,1
2023-07-12,as,0
2023-07-12,az,3.7142857
2023-07-12,ca,6.5714286
2023-07-12,co,0.8571429
2023-07-12,ct,0.4285714
2023-07-12,dc,0.4285714
2023-07-12,de,0
2023-07-12,fl,20.4285714
2023-07-12,ga,2.8571429
2023-07-12,hi,1.2857143
2023-07-12,ia,0.1428571
2023-07-12,id,0.4285714
2023-07-12,il,1
2023-07-12,in,0.2857143
2023-07-12,ks,0.7142857
2023-07-12,ky,1
2023-07-12,la,1.2857143
2023-07-12,ma,0.5714286
2023-07-12,md,0.8571429
2023-07-12,me,0
2023-07-12,mi,0.8571429
2023-07-12,mn,0
2023-07-12,mo,1.5714286
2023-07-12,ms,2.4285714
2023-07-12,mt,0.1428571
2023-07-12,nc,2.1428571
2023-07-12,nd,0.1428571
2023-07-12,ne,0
2023-07-12,nh,0
2023-07-12,nj,1.2857143
2023-07-12,nm,0
2023-07-12,nv,1.2857143
2023-07-12,ny,2.7142857
2023-07-12,oh,2
2023-07-12,ok,1.1428571
2023-07-12,or,0.7142857
2023-07-12,pa,5.4285714
2023-07-12,pr,5.1428571
2023-07-12,ri,0.2857143
2023-07-12,sc,2.7142857
2023-07-12,sd,0
2023-07-12,tn,3.7142857
2023-07-12,tx,11.7142857
2023-07-12,ut,0.4285714
2023-07-12,va,5
2023-07-12,vi,0
2023-07-12,vt,0
2023-07-12,wa,3
2023-07-12,wi,0.4285714
2023-07-12,wv,0
2023-07-12,wy,0
2023-07-13,ak,0.4285714
2023-07-13,al,1.7142857
2023-07-13,ar,0.8571429
2023-07-13,as,0
2023-07-13,az,3.5714286
2023-07-13,ca,7.1428571
2023-07-13,co,0.8571429
2023-07-13,ct,0.2857143
2023-07-13,dc,0.4285714
2023-07-13,de,0
2023-07-13,fl,21.1428571
2023-07-13,ga,2.8571429
2023-07-13,hi,0.8571429
2023-07-13,ia,0
2023-07-13,id,0.4285714
2023-07-13,il,1.1428571
2023-07-13,in,0.2857143
2023-07-13,ks,0.7142857
2023-07-13,ky,0.5714286
2023-07-13,la,1.1428571
2023-07-13,ma,1
2023-07-13,md,0.7142857
2023-07-13,me,0
2023-07-13,mi,0.7142857
2023-07-13,mn,0
2023-07-13,mo,1.8571429
2023-07-13,ms,2.2857143
2023-07-13,mt,0.1428571
2023-07-13,nc,1.7142857
2023-07-13,nd,0.1428571
2023-07-13,ne,0
2023-07-13,nh,0.1428571
2023-07-13,nj,1.1428571
2023-07-13,nm,0
2023-07-13,nv,1.4285714
2023-07-13,ny,2.8571429
2023-07-13,oh,2.1428571
2023-07-13,ok,1
2023-07-13,or,0.7142857
2023-07-13,pa,5
2023-07-13,pr,6
2023-07-13,ri,0.1428571
2023-07-13,sc,2.5714286
2023-07-13,sd,0
2023-07-13,tn,3.8571429
2023-07-13,tx,13.5714286
2023-07-13,ut,0.4285714
2023-07-13,va,4.7142857
2023-07-13,vi,0
2023-07-13,vt,0
2023-07-13,wa,2.8571429
2023-07-13,wi,0.4285714
2023-07-13,wv,0
2023-07-13,wy,0
2023-07-14,ak,0.2857143
2023-07-14,al,2
2023-07-14,ar,1.1428571
2023-07-14,as,0
2023-07-14,az,4
2023-07-14,ca,7.5714286
2023-07-14,co,1.1428571
2023-07-14,ct,0.2857143
2023-07-14,dc,0.2857143
2023-07-14,de,0
2023-07-14,fl,19.7142857
2023-07-14,ga,2.5714286
2023-07-14,hi,0.8571429
2023-07-14,ia,0
2023-07-14,id,0.4285714
2023-07-14,il,1.4285714
2023-07-14,in,0.2857143
2023-07-14,ks,0.5714286
2023-07-14,ky,0.8571429
2023-07-14,la,0.8571429
2023-07-14,ma,1
2023-07-14,md,0.7142857
2023-07-14,me,0
2023-07-14,mi,0.4285714
2023-07-14,mn,0
2023-07-14,mo,1.8571429
2023-07-14,ms,2.2857143
2023-07-14,mt,0.1428571
2023-07-14,nc,1.8571429
2023-07-14,nd,0.1428571
2023-07-14,ne,0
2023-07-14,nh,0.1428571
2023-07-14,nj,1
2023-07-14,nm,0
2023-07-14,nv,1.4285714
2023-07-14,ny,2.4285714
2023-07-14,oh,1.7142857
2023-07-14,ok,1.1428571
2023-07-14,or,0.7142857
2023-07-14,pa,5.8571429
2023-07-14,pr,6
2023-07-14,ri,0
2023-07-14,sc,2.5714286
2023-07-14,sd,0
2023-07-14,tn,3.2857143
2023-07-14,tx,13.7142857
2023-07-14,ut,0.4285714
2023-07-14,va,4.2857143
2023-07-14,vi,0
2023-07-14,vt,0
2023-07-14,wa,2.7142857
2023-07-14,wi,1.1428571
2023-07-14,wv,0.1428571
2023-07-14,wy,0
2023-07-15,ak,0.2857143
2023-07-15,al,1.7142857
2023-07-15,ar,1.2857143
2023-07-15,as,0
2023-07-15,az,3.7142857
2023-07-15,ca,7.5714286
2023-07-15,co,1.1428571
2023-07-15,ct,0.4285714
2023-07-15,dc,0.2857143
2023-07-15,de,0.2857143
2023-07-15,fl,18.8571429
2023-07-15,ga,2.1428571
2023-07-15,hi,0.7142857
2023-07-15,ia,0
2023-07-15,id,0.2857143
2023-07-15,il,1.2857143
2023-07-15,in,0.1428571
2023-07-15,ks,0.4285714
2023-07-15,ky,0.7142857
2023-07-15,la,1
2023-07-15,ma,1
2023-07-15,md,0.7142857
2023-07-15,me,0
2023-07-15,mi,0.4285714
2023-07-15,mn,0
2023-07-15,mo,2
2023-07-15,ms,2.2857143
2023-07-15,mt,0.1428571
2023-07-15,nc,1.7142857
2023-07-15,nd,0.1428571
2023-07-15,ne,0
2023-07-15,nh,0.1428571
2023-07-15,nj,1.4285714
2023-07-15,nm,0
2023-07-15,nv,1.4285714
2023-07-15,ny,2.4285714
2023-07-15,oh,1.8571429
2023-07-15,ok,1.4285714
2023-07-15,or,0.8571429
2023-07-15,pa,6.1428571
2023-07-15,pr,5.8571429
2023-07-15,ri,0
2023-07-15,sc,2.8571429
2023-07-15,sd,0
2023-07-15,tn,3.1428571
2023-07-15,tx,15.1428571
2023-07-15,ut,0.2857143
2023-07-15,va,3.7142857
2023-07-15,vi,0
2023-07-15,vt,0
2023-07-15,wa,3
2023-07-15,wi,1.2857143
2023-07-15,wv,0.1428571
2023-07-15,wy,0
2023-07-16,ak,0.2857143
2023-07-16,al,1.5714286
2023-07-16,ar,1.2857143
2023-07-16,as,0
2023-07-16,az,3.2857143
2023-07-16,ca,7.5714286
2023-07-16,co,1
2023-07-16,ct,0.4285714
2023-07-16,dc,0.2857143
2023-07-16,de,0.2857143
2023-07-16,fl,19.4285714
2023-07-16,ga,2.2857143
2023-07-16,hi,0.5714286
2023-07-16,ia,0
2023-07-16,id,0.4285714
2023-07-16,il,1.4285714
2023-07-16,in,0.2857143
2023-07-16,ks,0.1428571
2023-07-16,ky,0.5714286
2023-07-16,la,0.8571429
2023-07-16,ma,1
2023-07-16,md,0.4285714
2023-07-16,me,0
2023-07-16,mi,0.5714286
2023-07-16,mn,0
2023-07-16,mo,2.2857143
2023-07-16,ms,2.7142857
2023-07-16,mt,0
2023-07-16,nc,1.2857143
2023-07-16,nd,0.2857143
2023-07-16,ne,0
2023-07-16,nh,0.1428571
2023-07-16,nj,1.4285714
2023-07-16,nm,0
2023-07-16,nv,1.1428571
2023-07-16,ny,2.7142857
2023-07-16,oh,1.7142857
2023-07-16,ok,1.5714286
2023-07-16,or,1
2023-07-16,pa,6
2023-07-16,pr,6.4285714
2023-07-16,ri,0
2023-07-16,sc,3
2023-07-16,sd,0
2023-07-16,tn,3.2857143
2023-07-16,tx,15.5714286
2023-07-16,ut,0.2857143
2023-07-16,va,3.5714286
2023-07-16,vi,0
2023-07-16,vt,0
2023-07-16,wa,2.7142857
2023-07-16,wi,1.4285714
2023-07-16,wv,0.1428571
2023-07-16,wy,0
2023-07-17,ak,0.2857143
2023-07-17,al,1.2857143
2023-07-17,ar,1.1428571
2023-07-17,as,0
2023-07-17,az,2.8571429
2023-07-17,ca,6.4285714
2023-07-17,co,1
2023-07-17,ct,0.4285714
2023-07-17,dc,0.1428571
2023-07-17,de,0.2857143
2023-07-17,fl,18
2023-07-17,ga,1.8571429
2023-07-17,hi,0.5714286
2023-07-17,ia,0.2857143
2023-07-17,id,0.2857143
2023-07-17,il,1
2023-07-17,in,0.1428571
2023-07-17,ks,0.1428571
2023-07-17,ky,0.7142857
2023-07-17,la,1
2023-07-17,ma,1.1428571
2023-07-17,md,0.1428571
2023-07-17,me,0
2023-07-17,mi,0.4285714
2023-07-17,mn,0
2023-07-17,mo,2.4285714
2023-07-17,ms,2.5714286
2023-07-17,mt,0
2023-07-17,nc,1.2857143
2023-07-17,nd,0.1428571
2023-07-17,ne,0
2023-07-17,nh,0.1428571
2023-07-17,nj,1.7142857
2023-07-17,nm,0
2023-07-17,nv,1.1428571
2023-07-17,ny,3
2023-07-17,oh,1.2857143
2023-07-17,ok,1.5714286
2023-07-17,or,0.8571429
2023-07-17,pa,6.4285714
2023-07-17,pr,6.8571429
2023-07-17,ri,0
2023-07-17,sc,3
2023-07-17,sd,0
2023-07-17,tn,3.5714286
2023-07-17,tx,15.2857143
2023-07-17,ut,0.2857143
2023-07-17,va,3.5714286
2023-07-17,vi,0
2023-07-17,vt,0
2023-07-17,wa,2.8571429
2023-07-17,wi,1.4285714
2023-07-17,wv,0.1428571
2023-07-17,wy,0
2023-07-18,ak,0.1428571
2023-07-18,al,1.1428571
2023-07-18,ar,0.8571429
2023-07-18,as,0
2023-07-18,az,2.4285714
2023-07-18,ca,6.2857143
2023-07-18,co,0.7142857
2023-07-18,ct,0.1428571
2023-07-18,dc,0.1428571
2023-07-18,de,0.2857143
2023-07-18,fl,17.8571429
2023-07-18,ga,1.7142857
2023-07-18,hi,0.4285714
2023-07-18,ia,0.2857143
2023-07-18,id,0.1428571
2023-07-18,il,1.7142857
2023-07-18,in,0.1428571
2023-07-18,ks,0.1428571
2023-07-18,ky,0.7142857
2023-07-18,la,1.1428571
2023-07-18,ma,1.1428571
2023-07-18,md,0.1428571
2023-07-18,me,0.1428571
2023-07-18,mi,0.1428571
2023-07-18,mn,0
2023-07-18,mo,2.8571429
2023-07-18,ms,2.1428571
2023-07-18,mt,0
2023-07-18,nc,1.2857143
2023-07-18,nd,0.1428571
2023-07-18,ne,0
2023-07-18,nh,0.1428571
2023-07-18,nj,1.8571429
2023-07-18,nm,0
2023-07-18,nv,0.7142857
2023-07-18,ny,3.2857143
2023-07-18,oh,0.7142857
2023-07-18,ok,1.5714286
2023-07-18,or,0.8571429
2023-07-18,pa,5.7142857
2023-07-18,pr,5.7142857
2023-07-18,ri,0
2023-07-18,sc,2.8571429
2023-07-18,sd,0
2023-07-18,tn,3.2857143
2023-07-18,tx,14.4285714
2023-07-18,ut,0.2857143
2023-07-18,va,3.5714286
2023-07-18,vi,0
2023-07-18,vt,0
2023-07-18,wa,3
2023-07-18,wi,1.5714286
2023-07-18,wv,0.1428571
2023-07-18,wy,0
2023-07-19,ak,0.1428571
2023-07-19,al,1
2023-07-19,ar,1
2023-07-19,as,0
2023-07-19,az,2.4285714
2023-07-19,ca,6
2023-07-19,co,0.8571429
2023-07-19,ct,0.2857143
2023-07-19,dc,0.1428571
2023-07-19,de,0.2857143
2023-07-19,fl,17.1428571
2023-07-19,ga,2.1428571
2023-07-19,hi,0.7142857
2023-07-19,ia,0.2857143
2023-07-19,id,0.1428571
2023-07-19,il,1.7142857
2023-07-19,in,0.4285714
2023-07-19,ks,0
2023-07-19,ky,0.7142857
2023-07-19,la,1.2857143
2023-07-19,ma,1.5714286
2023-07-19,md,0.1428571
2023-07-19,me,0.1428571
2023-07-19,mi,0.2857143
2023-07-19,mn,0
2023-07-19,mo,2.7142857
2023-07-19,ms,1.8571429
2023-07-19,mt,0
2023-07-19,nc,1.1428571
2023-07-19,nd,0.1428571
2023-07-19,ne,0
2023-07-19,nh,0.1428571
2023-07-19,nj,2
2023-07-19,nm,0
2023-07-19,nv,1.1428571
2023-07-19,ny,3.1428571
2023-07-19,oh,0.8571429
2023-07-19,ok,1.5714286
2023-07-19,or,0.4285714
2023-07-19,pa,6.1428571
2023-07-19,pr,5.7142857
2023-07-19,ri,0
2023-07-19,sc,2.5714286
2023-07-19,sd,0
2023-07-19,tn,3.4285714
2023-07-19,tx,13.4285714
2023-07-19,ut,0
2023-07-19,va,3.7142857
2023-07-19,vi,0
2023-07-19,vt,0
2023-07-19,wa,2.7142857
2023-07-19,wi,1.5714286
2023-07-19,wv,0.1428571
2023-07-19,wy,0
2023-07-20,ak,0.1428571
2023-07-20,al,1.5714286
2023-07-20,ar,1
2023-07-20,as,0
2023-07-20,az,2.1428571
2023-07-20,ca,5
2023-07-20,co,0.8571429
2023-07-20,ct,0.5714286
2023-07-20,dc,0.1428571
2023-07-20,de,0.2857143
2023-07-20,fl,16.1428571
2023-07-20,ga,2.4285714
2023-07-20,hi,0.7142857
2023-07-20,ia,0.2857143
2023-07-20,id,0.1428571
2023-07-20,il,1.8571429
2023-07-20,in,0.5714286
2023-07-20,ks,0
2023-07-20,ky,0.7142857
2023-07-20,la,1.1428571
2023-07-20,ma,1.2857143
2023-07-20,md,0.4285714
2023-07-20,me,0.1428571
2023-07-20,mi,0.4285714
2023-07-20,mn,0
2023-07-20,mo,2.7142857
2023-07-20,ms,2
2023-07-20,mt,0
2023-07-20,nc,1
2023-07-20,nd,0.1428571
2023-07-20,ne,0.1428571
2023-07-20,nh,0
2023-07-20,nj,1.8571429
2023-07-20,nm,0.1428571
2023-07-20,nv,1
2023-07-20,ny,3.7142857
2023-07-20,oh,0.7142857
2023-07-20,ok,1.7142857
2023-07-20,or,0.4285714
2023-07-20,pa,6
2023-07-20,pr,4.5714286
2023-07-20,ri,0
2023-07-20,sc,2.4285714
2023-07-20,sd,0
2023-07-20,tn,3.1428571
2023-07-20,tx,12.1428571
2023-07-20,ut,0
2023-07-20,va,3.1428571
2023-07-20,vi,0
2023-07-20,vt,0
2023-07-20,wa,2.5714286
2023-07-20,wi,1.5714286
2023-07-20,wv,0.1428571
2023-07-20,wy,0
2023-07-21,ak,0.1428571
2023-07-21,al,2.1428571
2023-07-21,ar,0.8571429
2023-07-21,as,0
2023-07-21,az,1.8571429
2023-07-21,ca,4.2857143
2023-07-21,co,0.5714286
2023-07-21,ct,0.5714286
2023-07-21,dc,0.1428571
2023-07-21,de,0.2857143
2023-07-21,fl,15.7142857
2023-07-21,ga,2.4285714
2023-07-21,hi,0.5714286
2023-07-21,ia,0.2857143
2023-07-21,id,0.1428571
2023-07-21,il,1.7142857
2023-07-21,in,0.5714286
2023-07-21,ks,0
2023-07-21,ky,0.4285714
2023-07-21,la,1
2023-07-21,ma,1.4285714
2023-07-21,md,0.5714286
2023-07-21,me,0.1428571
2023-07-21,mi,0.4285714
2023-07-21,mn,0
2023-07-21,mo,2.8571429
2023-07-21,ms,1.5714286
2023-07-21,mt,0
2023-07-21,nc,0.7142857
2023-07-21,nd,0.1428571
2023-07-21,ne,0.1428571
2023-07-21,nh,0
2023-07-21,nj,2.2857143
2023-07-21,nm,0.1428571
2023-07-21,nv,1
2023-07-21,ny,4
2023-07-21,oh,0.7142857
2023-07-21,ok,1.8571429
2023-07-21,or,0.4285714
2023-07-21,pa,5.2857143
2023-07-21,pr,4.7142857
2023-07-21,ri,0
2023-07-21,sc,2.2857143
2023-07-21,sd,0
2023-07-21,tn,3.2857143
2023-07-21,tx,12.2857143
2023-07-21,ut,0
2023-07-21,va,3.1428571
2023-07-21,vi,0
2023-07-21,vt,0
2023-07-21,wa,2.5714286
2023-07-21,wi,1.2857143
2023-07-21,wv,0
2023-07-21,wy,0
2023-07-22,ak,0.1428571
2023-07-22,al,2.4285714
2023-07-22,ar,0.5714286
2023-07-22,as,0
2023-07-22,az,1.7142857
2023-07-22,ca,4.4285714
2023-07-22,co,0.5714286
2023-07-22,ct,0.4285714
2023-07-22,dc,0.1428571
2023-07-22,de,0
2023-07-22,fl,16.1428571
2023-07-22,ga,2.2857143
2023-07-22,hi,0.5714286
2023-07-22,ia,0.2857143
2023-07-22,id,0.1428571
2023-07-22,il,2.1428571
2023-07-22,in,0.5714286
2023-07-22,ks,0
2023-07-22,ky,0.5714286
2023-07-22,la,1.1428571
2023-07-22,ma,1.2857143
2023-07-22,md,1.1428571
2023-07-22,me,0.1428571
2023-07-22,mi,0.4285714
2023-07-22,mn,0
2023-07-22,mo,2.5714286
2023-07-22,ms,1.5714286
2023-07-22,mt,0
2023-07-22,nc,0.8571429
2023-07-22,nd,0.1428571
2023-07-22,ne,0.1428571
2023-07-22,nh,0
2023-07-22,nj,2
2023-07-22,nm,0.1428571
2023-07-22,nv,1.4285714
2023-07-22,ny,3.8571429
2023-07-22,oh,0.4285714
2023-07-22,ok,1.5714286
2023-07-22,or,0.2857143
2023-07-22,pa,5.1428571
2023-07-22,pr,4.5714286
2023-07-22,ri,0
2023-07-22,sc,2.7142857
2023-07-22,sd,0
2023-07-22,tn,2.8571429
2023-07-22,tx,11.2857143
2023-07-22,ut,0.1428571
2023-07-22,va,3.1428571
2023-07-22,vi,0
2023-07-22,vt,0
2023-07-22,wa,2.4285714
2023-07-22,wi,1
2023-07-22,wv,0.1428571
2023-07-22,wy,0
2023-07-23,ak,0.1428571
2023-07-23,al,2.8571429
2023-07-23,ar,0.7142857
2023-07-23,as,0
2023-07-23,az,2
2023-07-23,ca,4.4285714
2023-07-23,co,0.4285714
2023-07-23,ct,0.5714286
2023-07-23,dc,0
2023-07-23,de,0
2023-07-23,fl,15.1428571
2023-07-23,ga,2.2857143
2023-07-23,hi,0.4285714
2023-07-23,ia,0.2857143
2023-07-23,id,0
2023-07-23,il,2.1428571
2023-07-23,in,0.7142857
2023-07-23,ks,0.1428571
2023-07-23,ky,0.5714286
2023-07-23,la,1
2023-07-23,ma,1.2857143
2023-07-23,md,1.5714286
2023-07-23,me,0.1428571
2023-07-23,mi,0.5714286
2023-07-23,mn,0
2023-07-23,mo,2.5714286
2023-07-23,ms,1.1428571
2023-07-23,mt,0
2023-07-23,nc,1
2023-07-23,nd,0
2023-07-23,ne,0.2857143
2023-07-23,nh,0
2023-07-23,nj,2.1428571
2023-07-23,nm,0.1428571
2023-07-23,nv,1.4285714
2023-07-23,ny,3.7142857
2023-07-23,oh,0.7142857
2023-07-23,ok,1.7142857
2023-07-23,or,0.2857143
2023-07-23,pa,5.5714286
2023-07-23,pr,5
2023-07-23,ri,0
2023-07-23,sc,2.8571429
2023-07-23,sd,0
2023-07-23,tn,3
2023-07-23,tx,10.4285714
2023-07-23,ut,0.1428571
2023-07-23,va,3.1428571
2023-07-23,vi,0
2023-07-23,vt,0
2023-07-23,wa,2.5714286
2023-07-23,wi,0.5714286
2023-07-23,wv,0.1428571
2023-07-23,wy,0.1428571
2023-07-24,ak,0.1428571
2023-07-24,al,3.5714286
2023-07-24,ar,0.7142857
2023-07-24,as,0
2023-07-24,az,2.4285714
2023-07-24,ca,4.2857143
2023-07-24,co,0.4285714
2023-07-24,ct,0.5714286
2023-07-24,dc,0
2023-07-24,de,0
2023-07-24,fl,16.4285714
2023-07-24,ga,2.7142857
2023-07-24,hi,0.4285714
2023-07-24,ia,0
2023-07-24,id,0
2023-07-24,il,2
2023-07-24,in,0.8571429
2023-07-24,ks,0.1428571
2023-07-24,ky,0.5714286
2023-07-24,la,1.1428571
2023-07-24,ma,1.4285714
2023-07-24,md,1.7142857
2023-07-24,me,0.2857143
2023-07-24,mi,0.7142857
2023-07-24,mn,0
2023-07-24,mo,2.1428571
2023-07-24,ms,1.7142857
2023-07-24,mt,0
2023-07-24,nc,1
2023-07-24,nd,0
2023-07-24,ne,0.2857143
2023-07-24,nh,0
2023-07-24,nj,1.7142857
2023-07-24,nm,0.1428571
2023-07-24,nv,1.1428571
2023-07-24,ny,3.4285714
2023-07-24,oh,0.7142857
2023-07-24,ok,1.7142857
2023-07-24,or,0.1428571
2023-07-24,pa,4.8571429
2023-07-24,pr,5
2023-07-24,ri,0
2023-07-24,sc,2.4285714
2023-07-24,sd,0
2023-07-24,tn,2.7142857
2023-07-24,tx,10.5714286
2023-07-24,ut,0.1428571
2023-07-24,va,2.8571429
2023-07-24,vi,0
2023-07-24,vt,0
2023-07-24,wa,2.4285714
2023-07-24,wi,0.7142857
2023-07-24,wv,0.2857143
2023-07-24,wy,0.1428571
2023-07-25,ak,0.1428571
2023-07-25,al,4.4285714
2023-07-25,ar,0.7142857
2023-07-25,as,0
2023-07-25,az,2.4285714
2023-07-25,ca,4.4285714
2023-07-25,co,0.4285714
2023-07-25,ct,0.7142857
2023-07-25,dc,0
2023-07-25,de,0
2023-07-25,fl,16.7142857
2023-07-25,ga,2.7142857
2023-07-25,hi,0.5714286
2023-07-25,ia,0
2023-07-25,id,0
2023-07-25,il,1.5714286
2023-07-25,in,0.8571429
2023-07-25,ks,0.1428571
2023-07-25,ky,1
2023-07-25,la,1
2023-07-25,ma,1.4285714
2023-07-25,md,1.8571429
2023-07-25,me,0.1428571
2023-07-25,mi,0.7142857
2023-07-25,mn,0
2023-07-25,mo,1.5714286
2023-07-25,ms,2
2023-07-25,mt,0
2023-07-25,nc,0.7142857
2023-07-25,nd,0.1428571
2023-07-25,ne,0.2857143
2023-07-25,nh,0
2023-07-25,nj,1.5714286
2023-07-25,nm,0.1428571
2023-07-25,nv,1
2023-07-25,ny,3.2857143
2023-07-25,oh,1
2023-07-25,ok,2.2857143
2023-07-25,or,0.1428571
2023-07-25,pa,4.8571429
2023-07-25,pr,5.1428571
2023-07-25,ri,0
2023-07-25,sc,2.2857143
2023-07-25,sd,0
2023-07-25,tn,2.8571429
2023-07-25,tx,11
2023-07-25,ut,0.1428571
2023-07-25,va,2.7142857
2023-07-25,vi,0
2023-07-25,vt,0
2023-07-25,wa,2.2857143
2023-07-25,wi,0.5714286
2023-07-25,wv,0.2857143
2023-07-25,wy,0.2857143
2023-07-26,ak,0.1428571
2023-07-26,al,4.8571429
2023-07-26,ar,0.7142857
2023-07-26,as,0
2023-07-26,az,2.4285714
2023-07-26,ca,4.1428571
2023-07-26,co,0.2857143
2023-07-26,ct,0.7142857
2023-07-26,dc,0.1428571
2023-07-26,de,0
2023-07-26,fl,16.4285714
2023-07-26,ga,2.4285714
2023-07-26,hi,0.4285714
2023-07-26,ia,0
2023-07-26,id,0.2857143
2023-07-26,il,1.7142857
2023-07-26,in,0.7142857
2023-07-26,ks,0.1428571
2023-07-26,ky,1.1428571
